MCC_Overall,Accuracy,Precision (Macro),Precision (Weighted),Recall (Macro),Recall (Weighted),F1-Score (Macro),F1-Score (Weighted),AUC (OvR),AUC (OvO),MCC_AKS,MCC_ARCHDAM,MCC_B2K,MCC_CHE,MCC_CMD,MCC_GAK,MCC_KAL,MCC_KATMOJPRZ,MCC_KIEG,MCC_KLU,MCC_KUD,MCC_LUMICE,MCC_LUX_A,MCC_MKW,MCC_MOR,MCC_OST,MCC_OTW,MCC_PIO,MCC_PRZ,MCC_PUS,MCC_SL2,MCC_SLU,MCC_SRK,MCC_STG1,MCC_SZC,MCC_TER_L,MCC_TOR,MCC_WLU,MCC_Z04O,MCC_ZOZLO,model,method,fold_id,pca_var,n_features
0.8018822918986789,0.8216033120060219,0.7941206820892781,0.8197323662902445,0.5600931345094514,0.8216033120060219,0.6057103029861115,0.8022618069736449,0.9812954702569819,0.9629746246501057,0.39137737489852065,0.9761066307921412,0.8015894146974902,0.5417128844810399,0.5654132805096622,0.8861127502980588,0.7903026479405683,0.92701445784877,0.0,0.5948948664375449,0.8744387050090925,0.5071378899071555,0.7000332301628522,0.5631600352213055,0.0,0.516434040659334,0.8944387215047264,0.31569153390345017,0.8403010517262729,0.2454635881936039,0.33283094671272995,0.7027284156976166,0.5137976099223057,0.7778295599048487,0.8649070578872626,0.900581567335917,0.918897515672527,0.6999543749120811,0.8049986623209721,0.4154582761720562,catboost,neurocombat,0,0.99,573
0.8076204246453631,0.8266842303349643,0.7546540895270476,0.8145761101407705,0.5629042701624305,0.8266842303349643,0.6020318360313225,0.805496448409668,0.9803982685234799,0.9615030961802767,0.5139418070908207,0.9715217139725751,0.8155810813261549,0.4707826734185614,0.4812454800655007,0.924349724004865,0.7967941051530314,0.9288629490928956,0.0,0.598137287008491,0.8754508446175188,0.40651260645040244,0.7337589075087295,0.6825495000197155,0.38667798545082743,0.5436897433205495,0.8838901612802815,0.0,0.779131504092868,-0.001084498556370572,0.23532487014387002,0.6990428363478883,0.510834488104493,0.7954517506891453,0.8735084230168076,0.9077024387570413,0.8520293478711671,0.7276022242003013,0.8651441353056754,0.3401591351756992,catboost,neurocombat,1,0.99,581
0.8072948687184238,0.8263078660143018,0.7862246802170645,0.819933578058103,0.5667828421891171,0.8263078660143018,0.6098772485908089,0.8063819041021272,0.9797697328398024,0.9601427013443324,0.5445516565197968,0.9666180488294239,0.8047679536718108,0.5417128844810399,0.5196308374569136,0.9060140175712236,0.7165112186306565,0.9413969266889757,0.0,0.5708794168119,0.943284182957462,0.4334264040448336,0.7586066947818164,0.4822931843314531,0.2178067785478856,0.47692702044524965,0.8514347725184096,0.45818294237424834,0.8663083237075151,0.0,0.33283094671272995,0.5661455238797374,0.5663734231301022,0.7810897662509625,0.8830971451747923,0.9245657719316989,0.8926707298393791,0.7098841244894089,0.8375801912580835,0.45784295628943905,catboost,neurocombat,2,0.99,582
0.799253388009483,0.8193111236589498,0.8022295527034629,0.8163806590623849,0.5524913856503599,0.8193111236589498,0.5965607492925796,0.7991505797203625,0.9815276848532017,0.9614301396636109,0.6151582862741759,0.9784983888283637,0.793346805087662,0.3629689577621384,0.5683942141686217,0.8083270246543309,0.45433825988196186,0.933336817606042,0.0,0.5442557195825819,0.8664436228701983,0.540035053930781,0.7126101368499997,0.3895149397164949,0.3866778685305114,0.5860728601488995,0.8966333339509389,0.22902671020775267,0.833870442285475,0.29617591531873194,0.23532479904204043,0.6907504507077306,0.5708827422560822,0.776989620798826,0.8703542417162952,0.9218671775140568,0.9154941178579951,0.7292291284437882,0.7866001759848076,0.35859796824872425,catboost,neurocombat,3,0.99,565
0.769541373700434,0.7925842273668361,0.8152273200615389,0.7977693288500306,0.5127467876394929,0.7925842273668361,0.5605573963353628,0.7679586364455373,0.9729266483873443,0.9521289943913736,0.46576217103433315,0.9598453967538961,0.7966658751172823,0.24217008507721918,0.5074100939723247,0.9582352381190379,0.6784748335660435,0.8864174883724646,0.0,0.532635027202769,0.541800916418551,0.3603455078986108,0.696480782631706,0.41104919100217996,0.22320654031312392,0.49588186622825076,0.8362027293078662,0.3967605967793492,0.8369280443556811,0.24546345254153315,0.23532479904204043,0.6756826993275575,0.5467108898678469,0.8142431398209315,0.79627531990838,0.8935457314839573,0.8704914415327495,0.6728879029939883,0.8428823349048161,0.3518260436363799,catboost,neurocombat,4,0.99,601
0.8054340138597349,0.8248024087316522,0.7455329835746709,0.8147285797539628,0.5591185701107017,0.8248024087316522,0.6001952410781382,0.8053734607019366,0.98256137990141,0.9645313605253135,0.4311210395089801,0.9773244162020888,0.8125647223404269,0.41952998103392014,0.48528572251226987,0.8767539132973281,0.8268554981248668,0.9288563889965161,0.0,0.5710103932933124,0.8585184990609437,0.5259214670739415,0.7325832589129526,0.6231098023874351,0.0,0.5560616975167152,0.8994654490521203,0.12791878450816316,0.8451587481238015,0.1219648656352995,0.407671369514555,0.6795755737966006,0.46420753281484295,0.7968752412239001,0.878538844350686,0.9047093683680706,0.9114676163018586,0.6628983179945478,0.7859365261792547,0.39306356540822707,catboost,neurocombat,0,0.95,208
0.8153606683270689,0.8336469702672187,0.7752854313476648,0.8262972906078043,0.5771006037118122,0.8336469702672187,0.6170763617112579,0.8147671495736281,0.9819807451323549,0.9641577679614967,0.5693312256189762,0.9761066307921412,0.8189242829324128,0.5264005994418071,0.4334264040448336,0.9060140175712236,0.7499897628170294,0.92701445784877,0.0,0.5697440688908367,0.8978989252127824,0.48641335329290925,0.7852630083716362,0.5754888147020176,0.38667798545082743,0.5910572551423946,0.8944387215047264,0.0,0.7943029792770012,0.17355263261190879,0.2713190496756612,0.6539682843164868,0.5902556197790529,0.7977163867155836,0.8848173227264972,0.9581087829924168,0.8713998555631325,0.7260471489023674,0.8538775807372593,0.38259612143450294,catboost,neurocombat,1,0.95,212
0.8090347124836442,0.8278133232969515,0.8022253729004498,0.8246742924139836,0.5704673992334662,0.8278133232969515,0.6090702013001729,0.808169386759679,0.9821980453234301,0.9643750344178577,0.5087390858072512,0.9639711202432816,0.7954467338190412,0.5417128844810399,0.511215381745988,0.9237837062378979,0.8023631951591284,0.9363795903208911,0.0,0.5597763012436618,0.9215334978545188,0.500632857064638,0.7810804495712748,0.5229299095957559,0.2178067785478856,0.49637326495273626,0.8577947761511587,0.34322618336684724,0.8547080739334396,0.2454635881936039,0.23532487014387002,0.551657912814068,0.4774514039741509,0.7954517506891453,0.8938290125520796,0.9351687140028258,0.9108159049832172,0.7008116866607991,0.8290064177769412,0.36975031112679685,catboost,neurocombat,2,0.95,214
0.8119805749149813,0.8306041784302653,0.8043459986519668,0.82529884309819,0.5636539404068768,0.8306041784302653,0.6048301309201191,0.8106504392349931,0.9848239048055132,0.9681490226852415,0.5886435936062963,0.9832771589946081,0.8014511846252271,0.3425124597357929,0.575765080796716,0.8952360058129596,0.411209799842007,0.9450409531716467,0.0,0.5460952806104744,0.8884859841257055,0.5402771219299417,0.7581686644554828,0.44480251472066257,0.22320654031312392,0.5860638530838445,0.8963213065447084,0.22902671020775267,0.8655932351372908,0.3224433622593397,0.332830852047723,0.6977294508144861,0.6038755051153722,0.7866157234321125,0.8902009980411887,0.9415331841770828,0.9066136495960675,0.699998430734472,0.8128016336741315,0.3710070288342081,catboost,neurocombat,3,0.95,203
0.7874351631547023,0.8085827216261999,0.8058716882344328,0.8088284838248155,0.5347598409777774,0.8085827216261999,0.5827785973586039,0.7858973141733209,0.9784822587764644,0.9602941070872807,0.426446725170566,0.9667705077927067,0.8151478948143572,0.24217008507721918,0.4752240122568691,0.9502484611638969,0.7495914994546309,0.8992539567367227,0.0,0.547806055808257,0.5708976010582103,0.43300288102810053,0.7274934838481456,0.4596536201137422,0.31569143285136586,0.5135355095339657,0.873974303055607,0.22902671020775267,0.8512966795367013,0.19981256911075201,0.4207624895038501,0.697379485816473,0.5970877263583679,0.8238339138287817,0.8133007232767211,0.894000703418321,0.8921820692621063,0.7326567829872845,0.8546232912247058,0.34732346821050925,catboost,neurocombat,4,0.95,224
0.8115370613279737,0.8302596913812571,0.7574097416187422,0.8230823230740518,0.5699180955302,0.8302596913812571,0.6077299816689484,0.8126600441985998,0.9811886662752298,0.9626897639713158,0.39137737489852065,0.9761565615129355,0.8236577515860865,0.34251255104856715,0.5489600049376105,0.9044110185352424,0.8194371315981281,0.9369526698271654,-0.0008845685913894489,0.584806192516916,0.8823826689599525,0.501657300760077,0.7321477580515452,0.5901565829966929,0.0,0.5095665355344506,0.8932322840919643,0.2572983849794953,0.845035116350856,0.3472033037133376,0.234591290625299,0.6857110555085796,0.49121353153513464,0.7985442442663225,0.8876580819616502,0.9425469179417193,0.8990258223567555,0.6748318386472953,0.8023377277215192,0.4674659797514367,catboost,neurocombat,0,0.9,110
0.8185134130027426,0.8364697026721867,0.7648186213509106,0.8260186316176947,0.5797419611940081,0.8364697026721867,0.6160983366113177,0.8190722095649009,0.9814231838802174,0.9636032329372745,0.5721299651113624,0.9724961259713542,0.8380196336051978,0.33283094671272995,0.5110823092352923,0.9237837062378979,0.790884131720389,0.9305078956592325,0.0,0.6281823496053537,0.844268763642611,0.5074106518087245,0.7652644831396144,0.5479712510908051,0.2572983849794953,0.5479983461716812,0.8932322840919643,0.22902678349101965,0.7558804104158322,0.0,0.2713190496756612,0.7115784843114991,0.6298626762066811,0.8030400126019074,0.8920991752180961,0.9428518073854607,0.8560067994373792,0.7083127139970137,0.86507423311731,0.4633055115196766,catboost,neurocombat,1,0.9,112
0.811290215583323,0.8298833270605946,0.7827907927271961,0.8230910596584748,0.5875119344814508,0.8298833270605946,0.6318056049712557,0.8136876031493061,0.9805244815253025,0.9620445064500993,0.40280758015995416,0.9629293123856038,0.795592058846255,0.5934726287462375,0.4790591585166126,0.9060140175712236,0.7755819731081155,0.947882923000832,0.0,0.5830329210316737,0.9437750757031751,0.5446344484152458,0.7709789933624994,0.47370186184200996,0.30805429218009517,0.49733604890148636,0.856393503192301,0.5612629180179552,0.8760685491688303,0.42942040268189163,0.2713190496756612,0.49789688891195827,0.5238013708071118,0.7796187443853814,0.8964774586108597,0.9311257555262825,0.9236360083603474,0.6595841385183343,0.8520798145196704,0.4423026640066356,catboost,neurocombat,2,0.9,113
0.8088151204747809,0.8277809147374364,0.7846133694773254,0.8206986914073263,0.5701463544640296,0.8277809147374364,0.6132611487530027,0.8094553588062847,0.9837587564103399,0.9664036383336385,0.5193682709850366,0.9832411976971799,0.7987925058554072,0.4195298766252408,0.47823847297874,0.8866042509866533,0.3295425256814097,0.9460087409356002,0.0,0.5822395559265497,0.8736406620587986,0.4814085117692948,0.7149743632839796,0.4784319015533297,0.44653919195621583,0.5334133429384952,0.9122609742230283,0.3967605967793492,0.8688618945363048,0.25596930675917956,0.4207624895038501,0.7014682929675599,0.6565425588025255,0.7822806528500522,0.9018624315978641,0.9147931267797407,0.9094062530249308,0.6824493048674343,0.8182361473555403,0.3703090598903167,catboost,neurocombat,3,0.9,106
0.7806937313877983,0.8027479766610202,0.7398270518453715,0.7960084326999944,0.522939490656398,0.8027479766610202,0.5617206706796162,0.7797573285770019,0.9732639490481777,0.9523316870160756,0.4573430646016242,0.9692254084666829,0.8156457056476791,0.0,0.5623630369685542,0.9327046046886803,0.7346402486180066,0.9001410835660212,0.0,0.4997282687143597,0.4691239345834414,0.3088051140457531,0.7307530431974273,0.4360246031022169,-0.0008434027595432606,0.5241270458305375,0.8650258718866775,0.3967605967793492,0.8372374016836338,0.17355253362515582,0.23532479904204043,0.7116846500438841,0.5947782217325522,0.8040051674541903,0.817134942112146,0.899251568809163,0.8889886962920047,0.6761166072080868,0.8242433080975791,0.38214106917521323,catboost,neurocombat,4,0.9,121
0.7680739580261834,0.7913059841926985,0.6635425176220081,0.7729300567620444,0.529335073765916,0.7913059841926985,0.5602512958653372,0.7725202450482224,0.9704616791922119,0.9463236002577525,0.26305323894629634,0.9653895235673685,0.781930197631731,0.41952998103392014,0.4334264040448336,0.9315500850209067,0.6744537634103857,0.9325399880368199,0.0,0.5050639001185228,0.8905063326055366,0.3113185714418083,0.6003124327791564,0.48305068182353056,0.0,0.3695393949142168,0.8564794706373132,0.22242617762694775,0.8398147504029151,0.18228334524412998,0.4802543884673486,0.5794974111561833,0.2598940793123774,0.701043906203899,0.8823752360769862,0.8959456972692352,0.8729326734566907,0.5947425138372293,0.7389677188253696,0.419410902823811,catboost,neurocombat,0,0.8,43
0.7722119782328708,0.7948814452389913,0.6862183815367435,0.7774831954179411,0.5263542646463192,0.7948814452389913,0.5556493004950874,0.7759103461525354,0.972703903588045,0.9491743179257086,0.4301430472321614,0.9702973546068616,0.7928041989397088,0.407671369514555,0.34588353846570913,0.8793348829933335,0.6377554725174397,0.9316534673963136,0.0,0.5305025266869463,0.860395356629501,0.30377810787624304,0.6198446342651871,0.42175162160555096,0.31569153390345017,0.40340384658095335,0.8592516286729686,0.16138046896126254,0.6729869718197399,-0.0018787602493601787,0.407671369514555,0.6447201597858437,0.4430078662023786,0.7613316127849242,0.9024928305963236,0.9041860224397725,0.8019258196103802,0.608050775846983,0.777141372078354,0.3001316537194099,catboost,neurocombat,1,0.8,43
0.7727437671131937,0.7952578095596537,0.6715604087123198,0.7765505495835398,0.5331311392185631,0.7952578095596537,0.5637528013270601,0.7763575598081388,0.9710995114196954,0.9457408689988239,0.3687738173054689,0.9538730490150976,0.7718993081214314,0.4942430790276073,0.3166216669164799,0.9237837062378979,0.6418904599861183,0.9396238612513514,-0.0008845685913894489,0.5306339090181694,0.9041546828151684,0.25559657805370933,0.636479244143375,0.3655681468395874,0.15341604273318174,0.3872157955090432,0.8573107508029858,0.4673834359169979,0.8790707513684328,0.21132892561650737,0.3526869820219302,0.3923775991749294,0.3663048502887855,0.7004440096952589,0.90045015126048,0.8837105670876857,0.9027831123213275,0.6113319847684996,0.8084354491625476,0.24371493475572084,catboost,neurocombat,2,0.8,45
0.7597004202608051,0.7837380011293055,0.6606487885692788,0.7642769852162891,0.5106095289642764,0.7837380011293055,0.5367791553354178,0.7629660702237234,0.9699177948228214,0.9431086900882222,0.3966368051524082,0.9772791299180644,0.737347714671061,0.2792376916737111,0.4209633743921444,0.8884839697645249,0.25022838125765795,0.938041902250208,0.0,0.43619232949760245,0.8583601041301625,0.3318071916166311,0.5853594478516333,0.3306852432883638,0.22320654031312392,0.4130242128820908,0.833976470742899,0.40948203962251983,0.8010819002218946,0.07451621301670507,0.16584970786174072,0.5956964325047521,0.46607670927031714,0.6794085689448254,0.8977083478741402,0.8809614661339323,0.9197369272326854,0.5537319789945512,0.7724893357224024,0.3528556310000341,catboost,neurocombat,3,0.8,41
0.7280413419730977,0.7560700169395822,0.6624970826368118,0.7391797233277729,0.4758136873019057,0.7560700169395822,0.512634630604131,0.7311783874273793,0.960666089096068,0.9345836066588251,0.4573430646016242,0.9643114209378656,0.7458837672468347,0.24217008507721918,0.41184319202193304,0.940384380209723,0.6108645552748726,0.8875195503018244,0.0,0.4283221977431559,0.2564520247329647,0.277317731193009,0.5989208880747386,0.3480280542064328,-0.0008434027595432606,0.4083967174058562,0.7862484873436378,0.34322601415531434,0.8177054550590743,-0.001534146578384582,0.332830852047723,0.6164122993166803,0.4542434879719595,0.7280197908448709,0.7818225237593684,0.8473462335628311,0.8354632106843497,0.6124828356177201,0.7585744933374698,0.33698587467444996,catboost,neurocombat,4,0.8,49
0.9555283777301361,0.9597290176891231,0.9680067989655967,0.9606538813976322,0.8659978668875653,0.9597290176891231,0.9057670939638388,0.9583217318669389,0.9989130766047751,0.9972712955063244,0.88409512214256,0.9775570200837478,0.9487583733622048,0.8039444747652778,0.9271735378882754,0.931413582458267,0.9564049076871158,0.9913568328366088,0.6761088400119831,0.9740207718540135,0.9502124237157511,0.9176850835376635,0.9393985200571014,0.8866879257292196,0.7064398879124718,0.8963248815291336,0.9802772813816385,0.8656167277181798,0.9649502165161857,0.8870376721669695,0.7065067187494237,0.9680689229082762,0.9377958938136642,0.9709388310743445,0.9753699283351025,0.9538493233974081,0.9865452346420666,0.9193256727701682,0.9574650605756795,0.8555146642365644,catboost,covbat,0,none,2850
0.9574169876109027,0.9614226571321038,0.9757716079634889,0.9628756525257206,0.8672093062704966,0.9614226571321038,0.9088023079281538,0.9599812267968422,0.9990756330869928,0.9978175571161825,0.9082039202082733,0.9869830150217485,0.9391312627582795,0.8494357003528489,0.9164632654833559,0.9752279947867484,0.9557940319083106,0.9935045488937321,0.6388179899623568,0.9531849789546025,0.8827219780470894,0.9250277092609699,0.9386218517545118,0.9451035718910282,0.8056932861720756,0.9256042380664382,0.9823115916317035,0.7248604829173443,0.9615917742895451,0.7968192439600892,0.7812198409122071,0.9737362594522669,0.9457989802158583,0.9867922817872842,0.972377537615145,0.9618342888979632,0.9550223029464637,0.9304865455523295,0.9696657431879214,0.9281236804837307,catboost,covbat,1,none,2850
0.9559649469643763,0.9601053820097855,0.9658844817639739,0.9612059327756758,0.8688120769159237,0.9601053820097855,0.9038739902929664,0.958575347846122,0.9992269977455805,0.9979567961727971,0.8716591753521326,0.9747716761746633,0.9401002462743104,0.7664587174053454,0.884401361588323,0.9669654605104586,0.9624654050672475,0.9902875093178983,0.5632783427331091,0.9486726809513802,0.9502124237157511,0.9337686515689151,0.9454253013076893,0.8781335045696114,0.7552870891628543,0.8855819076455526,0.9796603722601185,0.8579900764004144,0.973775946637354,0.9375852057611245,0.7447936717918211,0.9499723165489905,0.8829742829550199,0.9789273463473946,0.9758009424351625,0.94643765571077,0.9793083127898423,0.9522148905247874,0.9752005369623385,0.9168685875865761,catboost,covbat,2,none,2850
0.9501196125773068,0.9548277809147374,0.9555552815429383,0.9554601685606666,0.8394239003447432,0.9548277809147374,0.8799011861957806,0.9522690852061205,0.9990465490903431,0.9973429479410834,0.8631400802355957,0.9880879347310481,0.9398866021128067,0.7664586219049346,0.9427104031252576,0.9576845170247891,0.9174658677191734,0.9902315790145261,0.380377997754524,0.9818552127622823,0.8967601625541481,0.8761112079640269,0.9181544414807886,0.8653070446094735,0.7740119575754129,0.8899209019758199,0.9799053358011783,0.6109241105450992,0.9498401784791725,0.7659500049596496,0.7812197435358248,0.9792083276263526,0.9377957536685169,0.9536680398837348,0.9698245892127171,0.9617493697973036,0.9623954116702131,0.9399144535373679,0.9732930242363287,0.886125472137005,catboost,covbat,3,none,2850
0.9511505653217612,0.9557688688123471,0.9707077231913599,0.9570711395410096,0.8562024993297616,0.9557688688123471,0.8981812534182978,0.9539255353768747,0.9989608658573463,0.9974416266929115,0.9337034299128218,0.9773742665131588,0.9497564575728151,0.6410839803600478,0.9518095238095238,0.9576845170247891,0.9564047799390645,0.9881370096835694,0.6022264690923179,0.9493754432720769,0.9274848404460078,0.8653078004312733,0.9270759615048964,0.7845190311779084,0.7740119575754129,0.9278655313377894,0.9721072395456785,0.8579899999530691,0.970608235473469,0.834057656228299,0.8160343694098321,0.9734674751340705,0.9231344578211658,0.9920657469593301,0.9560733514139714,0.9808559481264733,0.9689712210353543,0.9039858751122174,0.9632732085603146,0.8939034384505194,catboost,covbat,4,none,2850
0.7463348567900352,0.7719232216785848,0.7471962045898456,0.770409641109984,0.48036639207045845,0.7719232216785848,0.5220441387090003,0.7458485025086253,0.9683721332063199,0.943701425402829,0.34197409278985186,0.965100343359917,0.7497913504532732,0.24217015393018107,0.4248360288518882,0.6944354493097313,0.7095498543140576,0.8728653216288222,0.0,0.4813323012598285,0.8004107624210666,0.43894543706672096,0.6485307439799906,0.5083827580138125,0.0,0.3730351442200809,0.842026846981188,0.22320661571614353,0.805651384670077,0.30065857202639706,0.23532487014387002,0.691571775551735,0.35223591052689,0.6904975617088523,0.84629756908508,0.8619932204250674,0.8276182260212568,0.5499560919809866,0.7138849780701128,0.2844294731908253,catboost,covbat,0,all,2850
0.7495183171672273,0.7747459540835528,0.6921596518700439,0.7674021952657434,0.4886042804350001,0.7747459540835528,0.5263009857345129,0.7496479485137927,0.9689140354267098,0.9429710037195634,0.5091136352706406,0.9700507012438334,0.7232577781686249,0.4707826734185614,0.31132978600739397,0.8507114727297016,0.6723358120070242,0.8926688351781179,0.0,0.4838476295043519,0.7666754660084708,0.37754803244410695,0.6499463342546152,0.41327836057915973,0.0,0.4637786567305182,0.8174048625753912,0.0,0.6925671129983192,0.0,0.23532487014387002,0.6614358924570564,0.43588493149983687,0.7070049668199734,0.8589142175696691,0.9113241603290639,0.7982146220442146,0.5721527450626933,0.735871805148286,0.3938781783642863,catboost,covbat,1,all,2850
0.7419969308303979,0.7677832141512985,0.736877600607388,0.7694248615771484,0.4862519966831436,0.7677832141512985,0.5217840575954124,0.7422662650678384,0.9726415758034022,0.9487254941818907,0.5299522511967565,0.9421706859258916,0.7198763566877191,0.0,0.28910992012471765,0.8788505101453498,0.7541416723448033,0.8767427766201001,0.0,0.5197239075642746,0.8748716490738933,0.33375283700094166,0.6587937263715978,0.3457527246214203,0.2178067785478856,0.3637801292088523,0.8234963503405307,0.22902678349101965,0.7999309181610742,0.2454635881936039,0.2713190496756612,0.4514850012352039,0.5098272533229468,0.6435662986528494,0.8485567333833002,0.8889283235440406,0.8511503402062086,0.5048573231644718,0.7726017825631726,0.3045367747358503,catboost,covbat,2,all,2850
0.7479469804632807,0.7733860342555995,0.76292948466667,0.7701640624613955,0.48583915261046257,0.7733860342555995,0.5305336531249975,0.7475753792964849,0.9714534444350847,0.9463043605704881,0.44957382313833116,0.9784529684678027,0.725775774323455,0.3425124597357929,0.4165350516767614,0.7108518363690083,0.22431172866745583,0.9027664651448507,0.0,0.4578376255804162,0.7921768805503006,0.4764992930767307,0.6165631754801513,0.44480251472066257,0.3866778685305114,0.36694449732206796,0.8369118188713454,0.32392317091287687,0.8185714621617717,0.2418038545582226,0.23532479904204043,0.6563864814605569,0.48671734997423627,0.6810660602912221,0.857481353955967,0.8638669674303434,0.8855279967616385,0.5547652115831784,0.7461369254998503,0.3225050904597525,catboost,covbat,3,all,2850
0.7156011128267152,0.7445887445887446,0.6747928105893324,0.7442810718473034,0.446058650928505,0.7445887445887446,0.48694169458764686,0.71352378598732,0.9648683122250145,0.939977918802683,0.41327800895414646,0.9597424688993159,0.7060664598033456,0.0,0.32444545872550923,0.8958575433316027,0.6215613318419793,0.8536178881249727,0.0,0.5463317255068755,0.5283216789485069,0.2891397177098835,0.6164322854506735,0.29054615427724423,0.0,0.33992524481791614,0.8021630731772305,0.0,0.7817373370322872,0.24546345254153315,0.16584970786174072,0.5974429070630433,0.5743901767881954,0.6982773160880217,0.7610563802594165,0.8197650887147843,0.7838768608526911,0.5620795305507638,0.7770873780455694,0.291589778818125,catboost,covbat,4,all,2850
0.8282173957286161,0.8451260820474219,0.8260255549502811,0.8429367280688939,0.6013105103692157,0.8451260820474219,0.6482261256377941,0.82976407254346,0.9854303201301562,0.9693595909042535,0.5189982262210232,0.9819898996067599,0.8513684536381082,0.5934726287462375,0.5799694162819061,0.8388735635456452,0.800757648790775,0.9164189679468231,0.0,0.6454849270677433,0.8748716490738933,0.5114629651164196,0.7547480995444112,0.643427352692202,0.22320661571614353,0.574606567214904,0.9185207212214076,0.31569153390345017,0.9060398502999895,0.42942040268189163,0.407671369514555,0.7467515869139529,0.5560418230232227,0.8172040504734043,0.8995806969493613,0.8947875653840964,0.9005371677722377,0.6826616384979864,0.834744587007927,0.4709249900478776,catboost,covbat,0,0.99,573
0.831621725200977,0.8481369966127211,0.8246580306189659,0.8449114477318646,0.6108549972779281,0.8481369966127211,0.6538339168565801,0.8335585295367568,0.9857386180435024,0.9706441351316503,0.616997693401054,0.9832443198127203,0.8430344444362976,0.6660381507669083,0.5225027261000642,0.9061480647753528,0.8889448146246356,0.9308426017380064,0.0,0.6513904823162137,0.890085996198126,0.544379508602691,0.7491341035902174,0.5754888147020176,0.31569153390345017,0.5833981125883608,0.8919396743900391,0.32392326882103306,0.7697916014198991,0.25986007535068484,0.23532487014387002,0.7806363698645168,0.6153593625427305,0.8243345161472027,0.9018840753320131,0.9541776987027074,0.8995986824068329,0.7390935358975106,0.8519897363046209,0.49635650708372075,catboost,covbat,1,0.99,581
0.8322793252060944,0.8487015430937147,0.8646051690612918,0.8499708137862995,0.618270044910139,0.8487015430937147,0.6660283305130557,0.8345123854408457,0.9861894949470287,0.9706767728989698,0.663047258251007,0.9641599461882118,0.8383915379393037,0.41952998103392014,0.562363670708994,0.9149403141049519,0.8592999667392806,0.9331310140368589,0.21277895389240742,0.6487931418413375,0.9290032773525322,0.5489600049376105,0.7697001360542065,0.551430099796492,0.30805429218009517,0.5418472427050386,0.9048760148640845,0.5612629180179552,0.8918657640639377,0.5210503289431346,0.407671369514555,0.6476071383503741,0.5633212016305099,0.8214103069500551,0.9073366568598696,0.9307048206512891,0.9203825401091945,0.6990822087718038,0.8401114786256442,0.4624496402381722,catboost,covbat,2,0.99,582
0.8300904746492805,0.8467908902691511,0.8681939793660345,0.8486565086685346,0.6061788994509419,0.8467908902691511,0.6571364443053536,0.8319044026006068,0.9868545042331172,0.9716439735624676,0.6594087740924263,0.9868777318992054,0.8206922579967794,0.4844769958561615,0.6509956123280006,0.777899812475562,0.43640911986013375,0.9163630311189053,0.2127788744156486,0.6534849389989994,0.8502040353243031,0.6754087127323504,0.7732181698174202,0.6113047730630822,0.31569143285136586,0.5816249177506546,0.8972151475105765,0.3967605967793492,0.8595817266343909,0.4838811140430903,0.332830852047723,0.7689193884007254,0.691851242022031,0.8353305587517464,0.904754504732669,0.9461299261009528,0.9340333815644634,0.7497295943080915,0.8300385601135023,0.4797465055123474,catboost,covbat,3,0.99,565
0.7972799211413577,0.8174289478637304,0.7578169568121705,0.8121950702303677,0.5528745487824371,0.8174289478637304,0.5932599903960251,0.7971597341315454,0.9786254651333292,0.9600320974233583,0.6231093941213001,0.9712734211361934,0.8145998222778412,0.0,0.45679108999173224,0.9408164991875374,0.7683585766908885,0.9004536794506407,0.0,0.6465193306155713,0.6696754849449491,0.39089564007875566,0.704314090461501,0.4835484553094407,0.0,0.5135355095339657,0.8944379161770466,0.22902671020775267,0.844334995553878,0.24546345254153315,0.40767126078965016,0.8229789804353453,0.6196219529411431,0.8006628923231792,0.834295499743429,0.8850968904967731,0.8636752016134205,0.7110973038981043,0.8518802895677955,0.45077884457265044,catboost,covbat,4,0.99,601
0.8355751647990758,0.8517124576590139,0.8225923382815904,0.8471559650060991,0.6227753922367845,0.8517124576590139,0.6668424478010669,0.8372167516615874,0.9857114753888795,0.970525397409368,0.5693674521073829,0.978421843076058,0.8643369767900387,0.6460145548457223,0.5847768900980538,0.9148415010950319,0.8305016488543605,0.9293614446000331,0.0,0.708852713830849,0.8822955506504171,0.3606351426319742,0.751531576398945,0.683312524594886,0.22320661571614353,0.5374854713698192,0.9523594988144789,0.38667798545082743,0.8863482806497355,0.5492870448122826,0.5264005994418071,0.731351148342624,0.5409104372076259,0.8351893262199456,0.9080185664441716,0.9030899909386002,0.9009011814697252,0.6953450979080308,0.8284131841334466,0.4421705943355478,catboost,covbat,0,0.95,208
0.8374339247168779,0.8534060971019948,0.8237210821115862,0.8502686691313118,0.6173509297629942,0.8534060971019948,0.6600880804596507,0.8394306962415968,0.9880572405990099,0.9742207242510785,0.6436787129144583,0.9797569553004497,0.8643369767900387,0.6229629408063985,0.5083474791294245,0.9237837062378979,0.8771352611119507,0.9367377470626923,0.0,0.6702201504905947,0.850906612847893,0.5630747002134243,0.7690366398085561,0.5886440153612562,0.446539319058423,0.5884261079157727,0.9199549458830882,0.26403257550659387,0.7606314134054875,0.2454635881936039,0.33283094671272995,0.8259574016695983,0.5994035326164187,0.8296581420335265,0.9108156304193316,0.9422956310332843,0.8864425044846654,0.6735022342091578,0.8834074556053727,0.4888763430442264,catboost,covbat,1,0.95,212
