mcc,accuracy,precision,recall,f1-score,auc,model,hospital,method,n_calib,n_test,pca_var,n_features
0.46488272077085474,0.7689393939393939,0.8793103448275862,0.7927461139896373,0.8337874659400545,0.8303291250091223,catboost,MOR,combat,30,264,0.8,54
0.5693982633139923,0.7877959927140255,0.7073170731707317,0.7963386727688787,0.7491926803013994,0.8715108167709281,catboost,OST,combat,30,1098,0.8,54
0.47263993936808685,0.7296969696969697,0.6206482593037215,0.7990726429675425,0.6986486486486486,0.8247868450290551,catboost,OTW,combat,30,1650,0.8,54
0.005369887049112118,0.3346938775510204,0.9479166666666666,0.31406384814495253,0.47180816591056385,0.4779721285329568,catboost,PIO,combat,30,1225,0.8,54
0.4014069923193237,0.6704545454545454,0.5937211449676824,0.886896551724138,0.7112831858407079,0.8039934165629641,catboost,PRZ,combat,30,1584,0.8,53
0.47676918866868667,0.7458563535911602,0.8252427184466019,0.7522123893805309,0.7870370370370371,0.8247006767308693,catboost,PUS,combat,30,362,0.8,54
0.4841820261350419,0.75,0.7472527472527473,0.85,0.7953216374269005,0.8422916666666667,catboost,SL2,combat,30,140,0.8,54
0.34365585012919625,0.7221972084646555,0.8951724137931034,0.7362450368689734,0.8079676314970433,0.7674913988908345,catboost,SLU,combat,30,2221,0.8,53
0.4509494300665621,0.734020618556701,0.6201923076923077,0.7206703910614525,0.6666666666666666,0.7934604009201446,catboost,SRK,combat,30,485,0.8,54
0.3016957788079065,0.6819477955692038,0.8897324656543746,0.682473655019412,0.7724419334588826,0.7501767777733159,catboost,STG1,combat,30,4559,0.8,54
0.43088929344373395,0.7109644087256027,0.617574492313532,0.7638497652582159,0.6829677825585057,0.7988742857662773,catboost,SZC,combat,30,10452,0.8,46
0.20133128900119826,0.6111111111111112,0.4527027027027027,0.5860058309037901,0.5108005082592122,0.6486542508370096,catboost,TER_L,combat,30,990,0.8,55
0.41422999558034546,0.6387096774193548,0.3769230769230769,0.9423076923076923,0.5384615384615384,0.8854610590240783,catboost,TOR,combat,30,930,0.8,55
0.28156459135287176,0.5951760104302477,0.88848660391021,0.5300215982721382,0.663961038961039,0.7179506595647647,catboost,WLU,combat,30,3068,0.8,53
0.31734662668002944,0.6376531270148291,0.782375478927203,0.5486297689414293,0.6449778900821226,0.7231341315721448,catboost,Z04O,combat,30,3102,0.8,53
0.60177872154358,0.8105994787141616,0.8510028653295129,0.8389830508474576,0.844950213371266,0.8861926260346125,catboost,ZOZLO,combat,30,1151,0.8,54
0.36940089123162695,0.8033175355450237,0.9120323559150657,0.8477443609022557,0.8787140769605456,0.824792488647361,catboost,AKS,neurocombat,30,1266,none,2850
0.4297172265674538,0.7574273587985635,0.5298726738491675,0.6728855721393034,0.5928767123287672,0.7887917649468462,catboost,ARCHDAM,neurocombat,30,3063,none,2850
0.4350982921356095,0.7113076437144662,0.44256518675123324,0.8362183754993342,0.5788018433179724,0.837138611595857,catboost,B2K,neurocombat,30,3166,none,2850
0.18068155130440272,0.49849397590361444,0.9725085910652921,0.4654605263157895,0.6295884315906563,0.7288240131578947,catboost,CHE,neurocombat,30,664,none,2850
0.5521652581565885,0.7863849765258216,0.6436781609195402,0.7943262411347518,0.7111111111111111,0.8560905810625855,catboost,CMD,neurocombat,30,426,none,2850
0.22921152330302988,0.6103372434017595,0.9608233731739708,0.5903712770297838,0.7313621430376548,0.7649334906403782,catboost,GAK,neurocombat,30,2728,none,2850
0.33206712298084434,0.6230366492146597,0.4662756598240469,0.8238341968911918,0.5955056179775281,0.7923097900190891,catboost,KAL,neurocombat,30,573,none,2850
0.42096157279204216,0.7409404013177598,0.4801940177849636,0.7279411764705882,0.5786653677545056,0.8198806276374997,catboost,KATMOJPRZ,neurocombat,30,3339,none,2850
0.5771706979831787,0.8,0.828125,0.848,0.8379446640316206,0.8536999999999999,catboost,KIEG,neurocombat,30,205,none,2850
0.39151617874867684,0.6867007672634271,0.7816901408450704,0.6235955056179775,0.69375,0.7633214416697229,catboost,KLU,neurocombat,30,1564,none,2850
0.459876554605698,0.7305863708399366,0.7519685039370079,0.6409395973154363,0.6920289855072463,0.8144486768647843,catboost,KUD,neurocombat,30,631,none,2850
0.4197751252584454,0.6674364896073903,0.5019762845849802,0.8758620689655172,0.6381909547738693,0.8551484674329501,catboost,LUMICE,neurocombat,30,433,none,2850
0.49797383822483154,0.750613647520864,0.7170010559662091,0.7388465723612623,0.7277599142550911,0.8276778640546134,catboost,LUX_A,neurocombat,30,2037,none,2850
0.5228086982129385,0.757455268389662,0.8452380952380952,0.7195945945945946,0.7773722627737226,0.8454922313617965,catboost,MKW,neurocombat,30,503,none,2850
0.3771747854759159,0.7196969696969697,0.8606060606060606,0.7357512953367875,0.7932960893854749,0.808509085601693,catboost,MOR,neurocombat,30,264,none,2850
0.5511237003973016,0.7714025500910747,0.6722222222222223,0.8306636155606407,0.7430910951893551,0.8847284296381945,catboost,OST,neurocombat,30,1098,none,2850
0.5582585764198422,0.7872727272727272,0.7176470588235294,0.7542503863987635,0.7354935945742276,0.8583569230484743,catboost,OTW,neurocombat,30,1650,none,2850
0.0555671885717926,0.35183673469387755,0.9643765903307888,0.3270060396893874,0.4884020618556701,0.5379899077051795,catboost,PIO,neurocombat,30,1225,none,2850
0.461380545920508,0.7127525252525253,0.6371951219512195,0.8648275862068966,0.7337624341720305,0.8343655413271246,catboost,PRZ,neurocombat,30,1584,none,2850
0.5169611046470148,0.7679558011049724,0.8349056603773585,0.7831858407079646,0.8082191780821918,0.8569755335762624,catboost,PUS,neurocombat,30,362,none,2850
0.46420708254852755,0.7357142857142858,0.7792207792207793,0.75,0.7643312101910829,0.8175000000000001,catboost,SL2,neurocombat,30,140,none,2850
0.3302080750270043,0.7181449797388564,0.8907216494845361,0.7351106069200227,0.805469235550031,0.7749778934775232,catboost,SLU,neurocombat,30,2221,none,2850
0.5429106547218567,0.7835051546391752,0.6927083333333334,0.7430167597765364,0.7169811320754716,0.8392120349070726,catboost,SRK,neurocombat,30,485,none,2850
0.3649962602961233,0.7150690940995832,0.9065914698625308,0.7132556849694953,0.7983858451032128,0.7899257329657519,catboost,STG1,neurocombat,30,4559,none,2850
0.4749865075209431,0.7337351703023345,0.64182830804686,0.7845070422535211,0.7060314777648674,0.8257292083682111,catboost,SZC,neurocombat,30,10452,none,2850
0.25058921214935426,0.6232323232323232,0.46887966804979253,0.6588921282798834,0.5478787878787879,0.6823824694373224,catboost,TER_L,neurocombat,30,990,none,2850
0.4708019000291881,0.6967741935483871,0.4202586206896552,0.9375,0.5803571428571429,0.9041524611122949,catboost,TOR,neurocombat,30,930,none,2850
0.32214348623176153,0.6339634941329857,0.8957503320053121,0.5827213822894168,0.70609788013609,0.7485559561609574,catboost,WLU,neurocombat,30,3068,none,2850
0.3817753686665312,0.655705996131528,0.8421052631578947,0.5244492208490059,0.6463576158940397,0.7717229825836837,catboost,Z04O,neurocombat,30,3102,none,2850
0.6346152115801378,0.8288444830582102,0.844804318488529,0.884180790960452,0.8640441683919945,0.9088265677009604,catboost,ZOZLO,neurocombat,30,1151,none,2850
0.34833499342580154,0.7543443917851501,0.9235095613048369,0.7716165413533834,0.840757808499744,0.8121882676989504,catboost,AKS,neurocombat,30,1266,all,2850
0.3893111567218857,0.7182500816193275,0.47547797173732337,0.7114427860696517,0.5700049825610364,0.7745028729746575,catboost,ARCHDAM,neurocombat,30,3063,all,2850
0.3208982875606497,0.6298168035375868,0.37030191004313,0.800266311584554,0.506318449873631,0.7819012882753981,catboost,B2K,neurocombat,30,3166,all,2850
0.10662679668109068,0.49698795180722893,0.9477124183006536,0.4769736842105263,0.6345733041575492,0.6786007988721804,catboost,CHE,neurocombat,30,664,all,2850
0.532054878824077,0.7723004694835681,0.6208791208791209,0.8014184397163121,0.6996904024767802,0.8468582804529053,catboost,CMD,neurocombat,30,426,all,2850
0.20935167314686953,0.5905425219941349,0.9574759945130316,0.569563443492452,0.714249168585316,0.7380631496464274,catboost,GAK,neurocombat,30,2728,all,2850
0.4012477443854014,0.6893542757417103,0.5261324041811847,0.7823834196891192,0.6291666666666667,0.7808153804199619,catboost,KAL,neurocombat,30,573,all,2850
0.3990542697474813,0.7711889787361486,0.5292792792792793,0.5759803921568627,0.5516431924882629,0.7956875179719132,catboost,KATMOJPRZ,neurocombat,30,3339,all,2850
0.4858151665335096,0.7609756097560976,0.7676056338028169,0.872,0.8164794007490637,0.8446,catboost,KIEG,neurocombat,30,205,all,2850
0.405704739637597,0.6809462915601023,0.8199672667757774,0.5629213483146067,0.6675549633577615,0.7632047477744808,catboost,KLU,neurocombat,30,1564,all,2850
0.42987996263615585,0.7147385103011094,0.6878980891719745,0.7248322147651006,0.7058823529411765,0.7982143217042545,catboost,KUD,neurocombat,30,631,all,2850
0.4866997822233797,0.7367205542725174,0.5748792270531401,0.8206896551724138,0.6761363636363636,0.8462404214559388,catboost,LUMICE,neurocombat,30,433,all,2850
0.4114572883900571,0.7020127638684339,0.6457943925233645,0.7519042437431991,0.6948215183509301,0.7929440299306434,catboost,LUX_A,neurocombat,30,2037,all,2850
0.47784507360034567,0.7395626242544732,0.8113207547169812,0.7263513513513513,0.7664884135472371,0.8289267528397963,catboost,MKW,neurocombat,30,503,all,2850
0.4201251538039469,0.7310606060606061,0.88125,0.7305699481865285,0.7988668555240793,0.8312778223746624,catboost,MOR,neurocombat,30,264,all,2850
0.5768811991981188,0.7914389799635702,0.7113821138211383,0.8009153318077803,0.7534983853606028,0.8802867855028612,catboost,OST,neurocombat,30,1098,all,2850
0.5070434407531461,0.7624242424242424,0.6866764275256223,0.7248840803709428,0.7052631578947368,0.8343162167284853,catboost,OTW,neurocombat,30,1650,all,2850
0.011915609361895271,0.32,0.9502762430939227,0.29680759275237273,0.4523339907955293,0.4900907260700186,catboost,PIO,neurocombat,30,1225,all,2850
0.4199760277454315,0.6906565656565656,0.6173826173826173,0.8524137931034482,0.7161066048667439,0.8101015615591506,catboost,PRZ,neurocombat,30,1584,all,2850
0.5304190227252386,0.7734806629834254,0.8428571428571429,0.7831858407079646,0.8119266055045872,0.8437988027069234,catboost,PUS,neurocombat,30,362,all,2850
0.4061811972299616,0.7071428571428572,0.7532467532467533,0.725,0.7388535031847133,0.7943749999999999,catboost,SL2,neurocombat,30,140,all,2850
0.3212218051780773,0.6938316073840612,0.8967032967032967,0.6942711287577992,0.782608695652174,0.7647023855228905,catboost,SLU,neurocombat,30,2221,all,2850
0.4802886522804797,0.7463917525773196,0.6320754716981132,0.7486033519553073,0.6854219948849105,0.8195859349326322,catboost,SRK,neurocombat,30,485,all,2850
0.33131491995589346,0.6907216494845361,0.9007299270072993,0.6844148641153632,0.7778127954617081,0.7679275941519874,catboost,STG1,neurocombat,30,4559,all,2850
0.42187687914834193,0.6991006505931879,0.5986551052910989,0.794131455399061,0.6826758147512865,0.8027563583481943,catboost,SZC,neurocombat,30,10452,all,2850
0.2231217149346177,0.6373737373737374,0.4792746113989637,0.5393586005830904,0.5075445816186557,0.6366905340188626,catboost,TER_L,neurocombat,30,990,all,2850
0.45034868314435045,0.6688172043010753,0.39919354838709675,0.9519230769230769,0.5625,0.8844755486895376,catboost,TOR,neurocombat,30,930,all,2850
0.2866721436979013,0.5938722294654498,0.8927259368111683,0.5248380129589633,0.6610446137105549,0.7292454372574496,catboost,WLU,neurocombat,30,3068,all,2850
0.3537791698712164,0.6634429400386848,0.7899219304471257,0.5980655561526061,0.6807339449541284,0.7425859525499231,catboost,Z04O,neurocombat,30,3102,all,2850
0.5861681422322443,0.8010425716768028,0.8537666174298375,0.8163841807909604,0.8346570397111913,0.8856410452615067,catboost,ZOZLO,neurocombat,30,1151,all,2850
0.3720758437675461,0.7582938388625592,0.9306818181818182,0.7697368421052632,0.8425925925925926,0.8242667311843966,catboost,AKS,neurocombat,30,1266,0.99,630
0.389780547239644,0.7198824681684622,0.4773489932885906,0.7077114427860697,0.5701402805611222,0.782246910643771,catboost,ARCHDAM,neurocombat,30,3063,0.99,693
0.33298402890732337,0.6456096020214782,0.38101347017318793,0.7909454061251664,0.5142857142857142,0.7814668089200596,catboost,B2K,neurocombat,30,3166,0.99,630
0.12748523244753582,0.5015060240963856,0.9540983606557377,0.4786184210526316,0.6374589266155531,0.688733552631579,catboost,CHE,neurocombat,30,664,0.99,630
0.5237723183130485,0.7652582159624414,0.6096256684491979,0.8085106382978723,0.6951219512195121,0.8521338808012939,catboost,CMD,neurocombat,30,426,0.99,633
0.22471073685029477,0.5850439882697948,0.9634574841883345,0.5593635250917993,0.7077955601445535,0.7442803129055111,catboost,GAK,neurocombat,30,2728,0.99,632
0.3719297215987732,0.6788830715532286,0.5160142348754448,0.7512953367875648,0.6118143459915611,0.7799018271066267,catboost,KAL,neurocombat,30,573,0.99,633
0.437687022767249,0.7891584306678646,0.5657276995305164,0.5906862745098039,0.5779376498800959,0.8042766353469646,catboost,KATMOJPRZ,neurocombat,30,3339,0.99,640
0.4445894722459443,0.7414634146341463,0.7608695652173914,0.84,0.7984790874524715,0.8374,catboost,KIEG,neurocombat,30,205,0.99,633
0.39871452363755777,0.6809462915601023,0.8078740157480315,0.5764044943820225,0.6727868852459017,0.7675524289000768,catboost,KLU,neurocombat,30,1564,0.99,633
0.4402451993293407,0.7210776545166403,0.706081081081081,0.7013422818791947,0.7037037037037037,0.7956345607352319,catboost,KUD,neurocombat,30,631,0.99,631
0.483064293730685,0.7321016166281755,0.5687203791469194,0.8275862068965517,0.6741573033707865,0.8563936781609195,catboost,LUMICE,neurocombat,30,433,0.99,634
0.4162955105786393,0.7074128620520374,0.6594274432379073,0.7268770402611534,0.6915113871635611,0.7979019740287043,catboost,LUX_A,neurocombat,30,2037,0.99,632
0.5159463199236923,0.7594433399602386,0.8252788104089219,0.75,0.7858407079646018,0.8393393393393394,catboost,MKW,neurocombat,30,503,0.99,632
0.42555655204325044,0.7348484848484849,0.8819875776397516,0.7357512953367875,0.8022598870056498,0.8286506604393198,catboost,MOR,neurocombat,30,264,0.99,633
0.5733966288090155,0.7877959927140255,0.7015810276679841,0.8123569794050344,0.7529162248144221,0.87941091958997,catboost,OST,neurocombat,30,1098,0.99,631
0.5360469284798121,0.7757575757575758,0.7004341534008683,0.7480680061823802,0.7234678624813154,0.8340588743814923,catboost,OTW,neurocombat,30,1650,0.99,633
0.0027170283309903543,0.3159183673469388,0.947075208913649,0.29335634167385677,0.4479578392621871,0.4938949460088373,catboost,PIO,neurocombat,30,1225,0.99,630
0.43146718600818684,0.7007575757575758,0.6303219106957425,0.8372413793103448,0.7191943127962085,0.810695676608727,catboost,PRZ,neurocombat,30,1584,0.99,629
0.4857593580492874,0.7486187845303868,0.8325123152709359,0.7477876106194691,0.7878787878787878,0.8426926080166579,catboost,PUS,neurocombat,30,362,0.99,633
0.4615873439722721,0.7357142857142858,0.7721518987341772,0.7625,0.7672955974842768,0.7872916666666666,catboost,SL2,neurocombat,30,140,0.99,633
0.3280815460442111,0.6965330932012607,0.8989010989010989,0.6959727736812252,0.7845268542199488,0.7666319072046209,catboost,SLU,neurocombat,30,2221,0.99,627
0.44795983338465134,0.7278350515463917,0.6073059360730594,0.7430167597765364,0.6683417085427136,0.8218862964180085,catboost,SRK,neurocombat,30,485,0.99,633
0.3179076758669297,0.682825180960737,0.8973509933774835,0.6763727121464226,0.7713472485768501,0.7677131328862529,catboost,STG1,neurocombat,30,4559,0.99,634
0.43923140827058677,0.7131649445082281,0.6174609084139985,0.7786384976525822,0.6887458471760798,0.8079219286433501,catboost,SZC,neurocombat,30,10452,0.99,592
0.22843129305141183,0.6454545454545455,0.489010989010989,0.5189504373177842,0.5035360678925035,0.6368797905560988,catboost,TER_L,neurocombat,30,990,0.99,637
0.4389111475761976,0.6634408602150538,0.39436619718309857,0.9423076923076923,0.5560283687943263,0.884155923716173,catboost,TOR,neurocombat,30,930,0.99,633
0.2934760687946255,0.5948500651890483,0.8970370370370371,0.5231101511879049,0.6608458390177353,0.7259773003020316,catboost,WLU,neurocombat,30,3068,0.99,625
0.3527914490342009,0.6647324306898775,0.7864619678995115,0.6055883933369156,0.684274438372799,0.7478043958413527,catboost,Z04O,neurocombat,30,3102,0.99,627
0.6179146086387267,0.8175499565595135,0.8608695652173913,0.8389830508474576,0.8497854077253219,0.8884053257833724,catboost,ZOZLO,neurocombat,30,1151,0.99,632
0.3878102619032685,0.7740916271721959,0.9303097345132744,0.7904135338345865,0.8546747967479674,0.8291009082111218,catboost,AKS,neurocombat,30,1266,0.95,242
0.40547213060011633,0.732941560561541,0.4938704028021016,0.7014925373134329,0.579650565262076,0.7811710592676282,catboost,ARCHDAM,neurocombat,30,3063,0.95,285
0.3218130306756074,0.6411876184459886,0.37636480411046885,0.7802929427430093,0.5077989601386482,0.7772477276674579,catboost,B2K,neurocombat,30,3166,0.95,242
0.15171278931497278,0.5271084337349398,0.959375,0.5049342105263158,0.6616379310344828,0.6793937969924811,catboost,CHE,neurocombat,30,664,0.95,242
0.5448123913524433,0.7769953051643192,0.625,0.8156028368794326,0.7076923076923077,0.8527808883911907,catboost,CMD,neurocombat,30,426,0.95,244
0.19477293111738234,0.531524926686217,0.9614476789929189,0.4985720114239086,0.6566362170875873,0.7294510308177462,catboost,GAK,neurocombat,30,2728,0.95,243
0.3667383049191217,0.6684118673647469,0.5050847457627119,0.772020725388601,0.610655737704918,0.7750477229342787,catboost,KAL,neurocombat,30,573,0.95,244
0.4210233713730315,0.7717879604672058,0.5279503105590062,0.625,0.5723905723905723,0.8016352498193094,catboost,KATMOJPRZ,neurocombat,30,3339,0.95,249
0.45468307814108566,0.7463414634146341,0.762589928057554,0.848,0.803030303030303,0.8441000000000001,catboost,KIEG,neurocombat,30,205,0.95,244
0.4155193351512881,0.6892583120204604,0.8176100628930818,0.5842696629213483,0.6815203145478375,0.7655602974027274,catboost,KLU,neurocombat,30,1564,0.95,244
0.4182829453504763,0.7099841521394612,0.6923076923076923,0.6946308724832215,0.6934673366834171,0.7889735372956852,catboost,KUD,neurocombat,30,631,0.95,243
0.46980986311991957,0.7182448036951501,0.5520361990950227,0.8413793103448276,0.6666666666666666,0.8571599616858238,catboost,LUMICE,neurocombat,30,433,0.95,244
0.44605400858843475,0.7206676485027,0.6676245210727969,0.7584330794341676,0.7101375445746306,0.796538393408095,catboost,LUX_A,neurocombat,30,2037,0.95,244
0.4938224445922867,0.7435387673956262,0.8300395256916996,0.7094594594594594,0.7650273224043715,0.8339861600731167,catboost,MKW,neurocombat,30,503,0.95,243
0.4321927172147965,0.7348484848484849,0.8867924528301887,0.7305699481865285,0.8011363636363636,0.8273370794716486,catboost,MOR,neurocombat,30,264,0.95,244
0.5953038587240513,0.802367941712204,0.7310924369747899,0.7963386727688787,0.7623220153340635,0.8815296149998095,catboost,OST,neurocombat,30,1098,0.95,243
0.4994136124592061,0.7557575757575757,0.66991643454039,0.7434312210200927,0.7047619047619048,0.8389915261942149,catboost,OTW,neurocombat,30,1650,0.95,244
0.003567199848580799,0.31755102040816324,0.9473684210526315,0.29508196721311475,0.45,0.4806912960493634,catboost,PIO,neurocombat,30,1225,0.95,242
0.41349138418813913,0.6906565656565656,0.6205128205128205,0.8344827586206897,0.711764705882353,0.8094560635863675,catboost,PRZ,neurocombat,30,1584,0.95,241
0.45842378478540297,0.7375690607734806,0.8164251207729468,0.7477876106194691,0.7806004618937644,0.8334526288391463,catboost,PUS,neurocombat,30,362,0.95,244
0.44832193324804614,0.7285714285714285,0.7692307692307693,0.75,0.759493670886076,0.82625,catboost,SL2,neurocombat,30,140,0.95,244
0.32656135666507624,0.6992345790184602,0.8970268310369833,0.7016449234259784,0.7873965626989179,0.7696909049927302,catboost,SLU,neurocombat,30,2221,0.95,240
0.5044493855060747,0.756701030927835,0.641860465116279,0.770949720670391,0.700507614213198,0.817559426005039,catboost,SRK,neurocombat,30,485,0.95,244
0.34429029833582275,0.6894055713972362,0.907973174366617,0.6758180809761508,0.7748807631160572,0.7754238447172399,catboost,STG1,neurocombat,30,4559,0.95,244
0.4361060727516456,0.712782242632989,0.6184557438794727,0.7708920187793428,0.6863113897596657,0.8049620288483702,catboost,SZC,neurocombat,30,10452,0.95,219
0.21587931997671325,0.6363636363636364,0.47745358090185674,0.5247813411078717,0.5,0.6311299967105412,catboost,TER_L,neurocombat,30,990,0.95,246
0.4421942341410359,0.6666666666666666,0.3967611336032389,0.9423076923076923,0.5584045584045584,0.8863600042616662,catboost,TOR,neurocombat,30,930,0.95,244
0.2857294345691953,0.5922425032594524,0.8929098966026587,0.5222462203023758,0.6590351594439902,0.7227017057758885,catboost,WLU,neurocombat,30,3068,0.95,239
0.37125588315098496,0.6727917472598324,0.797887323943662,0.6088124664159055,0.690643096616885,0.7532064285748307,catboost,Z04O,neurocombat,30,3102,0.95,238
0.5940237274048243,0.8062554300608167,0.8509406657018813,0.8305084745762712,0.8406004288777699,0.8921994363035799,catboost,ZOZLO,neurocombat,30,1151,0.95,243
0.3167848229976301,0.759083728278041,0.9111592632719393,0.7904135338345865,0.8465022647206845,0.8076937392987419,catboost,AKS,neurocombat,30,1266,0.9,131
0.3974530600297091,0.7273914462944825,0.48662640207075064,0.7014925373134329,0.5746306673458992,0.777042190552329,catboost,ARCHDAM,neurocombat,30,3063,0.9,159
0.32814597462090545,0.6541377132027796,0.3848728246318608,0.7656458055925432,0.512249443207127,0.7768209674884832,catboost,B2K,neurocombat,30,3166,0.9,131
0.1662804172656411,0.5210843373493976,0.9647435897435898,0.49506578947368424,0.6543478260869565,0.6941376879699248,catboost,CHE,neurocombat,30,664,0.9,131
0.5054983559622686,0.7605633802816901,0.6077348066298343,0.7801418439716312,0.6832298136645962,0.8398407365932562,catboost,CMD,neurocombat,30,426,0.9,132
0.19484538342493823,0.5465542521994134,0.9591527987897126,0.5173398612811098,0.672144182348264,0.7304481925155428,catboost,GAK,neurocombat,30,2728,0.9,131
0.38401532096303825,0.675392670157068,0.5117845117845118,0.7875647668393783,0.6204081632653061,0.7729206435778565,catboost,KAL,neurocombat,30,573,0.9,132
0.43719051310735,0.7840670859538784,0.5524861878453039,0.6127450980392157,0.5810575246949448,0.7995330216906422,catboost,KATMOJPRZ,neurocombat,30,3339,0.9,135
0.46330397024137504,0.751219512195122,0.7534246575342466,0.88,0.8118081180811808,0.8498,catboost,KIEG,neurocombat,30,205,0.9,132
0.3775647809727425,0.6726342710997443,0.7907692307692308,0.5775280898876405,0.6675324675324675,0.7612342880005335,catboost,KLU,neurocombat,30,1564,0.9,133
0.4533531031131744,0.7274167987321711,0.71,0.714765100671141,0.7123745819397993,0.7994538162323397,catboost,KUD,neurocombat,30,631,0.9,132
0.43411347716494975,0.7090069284064665,0.5450236966824644,0.7931034482758621,0.6460674157303371,0.8378591954022989,catboost,LUMICE,neurocombat,30,433,0.9,133
0.42895829387496404,0.7123220422189495,0.659942363112392,0.7475516866158868,0.7010204081632653,0.7932953879635054,catboost,LUX_A,neurocombat,30,2037,0.9,132
0.4812817930430402,0.7415506958250497,0.8120300751879699,0.7297297297297297,0.7686832740213523,0.8225453714584149,catboost,MKW,neurocombat,30,503,0.9,132
0.4237247750073707,0.7424242424242424,0.874251497005988,0.7564766839378239,0.8111111111111111,0.8184339195796541,catboost,MOR,neurocombat,30,264,0.9,132
0.5709974840660862,0.7887067395264117,0.7087576374745418,0.7963386727688787,0.75,0.8801344609962717,catboost,OST,neurocombat,30,1098,0.9,132
0.5083112639176377,0.7618181818181818,0.6819484240687679,0.7357032457496137,0.7078066914498141,0.8289104864694943,catboost,OTW,neurocombat,30,1650,0.9,132
-0.04116127463348639,0.3004081632653061,0.9314285714285714,0.2812769628990509,0.4320742213386349,0.45957852903495694,catboost,PIO,neurocombat,30,1225,0.9,131
0.4431808423218267,0.7007575757575758,0.624380574826561,0.8689655172413793,0.726643598615917,0.8172871422263258,catboost,PRZ,neurocombat,30,1584,0.9,130
0.4784567505337392,0.7513812154696132,0.8148148148148148,0.7787610619469026,0.7963800904977375,0.8388209266007288,catboost,PUS,neurocombat,30,362,0.9,132
0.502307543200643,0.7571428571428571,0.7804878048780488,0.8,0.7901234567901234,0.83125,catboost,SL2,neurocombat,30,140,0.9,132
0.3413475295279956,0.7064385411976587,0.9010830324909748,0.707884288145207,0.7928843710292249,0.7720254033047085,catboost,SLU,neurocombat,30,2221,0.9,130
0.4577499195002004,0.7278350515463917,0.6026200873362445,0.770949720670391,0.6764705882352942,0.8146018183809837,catboost,SRK,neurocombat,30,485,0.9,132
0.3296841640562748,0.6858960298311033,0.9019970414201184,0.6763727121464226,0.7730586370839937,0.7674128289157804,catboost,STG1,neurocombat,30,4559,0.9,132
0.4304341977414633,0.711825487944891,0.619815668202765,0.7577464788732394,0.6818757921419518,0.8016971770329124,catboost,SZC,neurocombat,30,10452,0.9,117
0.20272144255055777,0.6222222222222222,0.4619164619164619,0.5481049562682215,0.5013333333333333,0.6297466215455049,catboost,TER_L,neurocombat,30,990,0.9,134
0.4326462561440465,0.6602150537634408,0.39156626506024095,0.9375,0.5524079320113314,0.8779032601747284,catboost,TOR,neurocombat,30,930,0.9,132
0.2805740156742914,0.5912646675358539,0.8897869213813373,0.5231101511879049,0.6588683351468988,0.7248248187953729,catboost,WLU,neurocombat,30,3068,0.9,130
0.350000214981797,0.6592520954223082,0.7917271407837445,0.5862439548629769,0.6736647113306576,0.7486491670711553,catboost,Z04O,neurocombat,30,3102,0.9,129
0.6029375292941038,0.8105994787141616,0.8540462427745664,0.8347457627118644,0.8442857142857143,0.8916797388121566,catboost,ZOZLO,neurocombat,30,1151,0.9,132
0.3399931880980185,0.7456556082148499,0.9235159817351598,0.7603383458646616,0.8340206185567011,0.8061257723516713,catboost,AKS,neurocombat,30,1266,0.8,54
0.369540213577034,0.7110675808031341,0.4660519698239732,0.6915422885572139,0.556835252879319,0.7666955175428745,catboost,ARCHDAM,neurocombat,30,3063,0.8,73
0.313847100720224,0.6197094125078964,0.36396396396396397,0.8069241011984021,0.5016556291390728,0.783923161112995,catboost,B2K,neurocombat,30,3166,0.8,54
0.16575456881407474,0.5045180722891566,0.9665551839464883,0.4753289473684211,0.6372657111356119,0.6791000939849625,catboost,CHE,neurocombat,30,664,0.8,54
0.4864178488258262,0.7464788732394366,0.5873015873015873,0.7872340425531915,0.6727272727272727,0.8244369789722534,catboost,CMD,neurocombat,30,426,0.8,54
0.19296080658956255,0.5377565982404692,0.9598145285935085,0.5067319461444308,0.6632843791722296,0.7225504362030086,catboost,GAK,neurocombat,30,2728,0.8,53
0.3716789118303353,0.6701570680628273,0.5067567567567568,0.7772020725388601,0.6134969325153374,0.7774475047722935,catboost,KAL,neurocombat,30,573,0.8,54
0.3980076161422713,0.7571129080563043,0.5024533856722276,0.6274509803921569,0.5580381471389646,0.7869395677414841,catboost,KATMOJPRZ,neurocombat,30,3339,0.8,56
0.5094401357550842,0.7707317073170732,0.7867647058823529,0.856,0.8199233716475096,0.8449,catboost,KIEG,neurocombat,30,205,0.8,54
0.3718060572700893,0.6707161125319693,0.7853881278538812,0.5797752808988764,0.6670976082740788,0.7592538258927084,catboost,KLU,neurocombat,30,1564,0.8,54
0.43029909998357097,0.716323296354992,0.7044673539518901,0.6879194630872483,0.6960950764006791,0.783793860975069,catboost,KUD,neurocombat,30,631,0.8,54
0.4431538747317083,0.7251732101616628,0.5670103092783505,0.7586206896551724,0.6489675516224189,0.8318726053639847,catboost,LUMICE,neurocombat,30,433,0.8,55
0.3945818526664348,0.697594501718213,0.6528758829465187,0.7040261153427638,0.6774869109947644,0.7793637013086869,catboost,LUX_A,neurocombat,30,2037,0.8,54
0.4661909307829251,0.73558648111332,0.8007380073800738,0.7331081081081081,0.7654320987654321,0.8138627758192976,catboost,MKW,neurocombat,30,503,0.8,54
