mcc,accuracy,precision,recall,f1-score,auc,model,hospital,method,n_calib,n_test,pca_var,n_features
0.4066418605617783,0.777321541377132,0.5076380728554641,0.6016713091922006,0.5506692160611855,0.78990922041983,logreg,H4,neurocombat,30,3166,none,2850
0.2944056699953805,0.6995486782720826,0.6324921135646687,0.36454545454545456,0.46251441753171857,0.7161293252202343,logreg,H5,neurocombat,30,3102,none,2850
0.31115813784942215,0.6013689700130378,0.8405253283302064,0.45972293483837867,0.5943615257048093,0.7253732465630504,logreg,H6,neurocombat,30,3068,none,2850
0.4891563164288571,0.7897486124714332,0.603448275862069,0.6698564593301436,0.6349206349206349,0.8253099735091086,logreg,H7,neurocombat,30,3063,none,2850
0.16354839612077895,0.46444281524926684,0.9868073878627969,0.4369158878504673,0.605668016194332,0.738278816199377,logreg,H8,neurocombat,30,2728,none,2850
0.28833428332961736,0.5601080594326879,0.9205983889528193,0.468384074941452,0.6208769887466046,0.7313844721092349,logreg,H9,neurocombat,30,2221,none,2850
0.4413236664661039,0.7460773057787983,0.5845635845635846,0.6824916843060176,0.6297433035714286,0.8013338544550938,logreg,H1,neurocombat,30,10452,all,2850
0.40038001209974644,0.7349042709867453,0.6267716535433071,0.5677603423680456,0.5958083832335329,0.7820895299273065,logreg,H10,neurocombat,30,2037,all,2850
0.4913851724921716,0.7684848484848484,0.7402862985685071,0.586709886547812,0.6546112115732369,0.8149086624377707,logreg,H11,neurocombat,30,1650,all,2850
0.4124726224344035,0.7430555555555556,0.546617915904936,0.6528384279475983,0.5950248756218905,0.7959504215563846,logreg,H12,neurocombat,30,1584,all,2850
0.42767969170152714,0.7819693094629157,0.6135135135135135,0.5341176470588235,0.5710691823899371,0.8107380054743583,logreg,H13,neurocombat,30,1564,all,2850
0.3738017591117911,0.674565560821485,0.9264705882352942,0.6350806451612904,0.7535885167464115,0.7996821285613375,logreg,H14,neurocombat,30,1266,all,2850
0.2665853015321135,0.6555102040816326,0.6257309941520468,0.421259842519685,0.5035294117647059,0.6627955501378227,logreg,H15,neurocombat,30,1225,all,2850
0.5214735172021696,0.7584708948740226,0.6071428571428571,0.8239795918367347,0.6991341991341992,0.8585444059046544,logreg,H16,neurocombat,30,1151,all,2850
0.5253998226326689,0.8005464480874317,0.7009646302250804,0.6337209302325582,0.665648854961832,0.85219912405157,logreg,H17,neurocombat,30,1098,all,2850
0.39368300006492674,0.706060606060606,0.7472118959107806,0.4740566037735849,0.5800865800865801,0.7239482632175479,logreg,H18,neurocombat,30,990,all,2850
0.43987886154617745,0.7569892473118279,0.43425076452599387,0.7759562841530054,0.5568627450980392,0.8369580324942758,logreg,H19,neurocombat,30,930,all,2850
0.4036696351386434,0.7032243913138846,0.7154427645788337,0.6159925615992562,0.6620034973769673,0.7672310336998476,logreg,H2,neurocombat,30,4559,all,2850
0.20587328996153273,0.5075301204819277,0.8813559322033898,0.41025641025641024,0.5598923283983849,0.6834507971205668,logreg,H20,neurocombat,30,664,all,2850
0.37532054745913046,0.7527733755942948,0.6511627906976745,0.4307692307692308,0.5185185185185185,0.7489179016701951,logreg,H21,neurocombat,30,631,all,2850
0.44650299233739804,0.774869109947644,0.5397727272727273,0.6643356643356644,0.5956112852664577,0.8172223125711499,logreg,H22,neurocombat,30,573,all,2850
0.31000573216408644,0.6540755467196819,0.6744186046511628,0.5823293172690763,0.625,0.7388609556335578,logreg,H23,neurocombat,30,503,all,2850
0.5073216383193402,0.7855670103092783,0.7194244604316546,0.6060606060606061,0.6578947368421053,0.8243181818181817,logreg,H24,neurocombat,30,485,all,2850
0.4812563270155207,0.7829099307159353,0.5683453237410072,0.6991150442477876,0.626984126984127,0.857383849557522,logreg,H25,neurocombat,30,433,all,2850
0.5729924424368088,0.8004694835680751,0.7295597484276729,0.7341772151898734,0.7318611987381703,0.8806206310221047,logreg,H26,neurocombat,30,426,all,2850
0.5004139244420668,0.7624309392265194,0.7185185185185186,0.6689655172413793,0.6928571428571428,0.8569203877324011,logreg,H27,neurocombat,30,362,all,2850
0.3349216426845904,0.6931818181818182,0.6875,0.41904761904761906,0.5207100591715976,0.7711889787361486,logreg,H28,neurocombat,30,264,all,2850
0.5710749543103583,0.7853658536585366,0.8058252427184466,0.7757009345794392,0.7904761904761904,0.835781041388518,logreg,H29,neurocombat,30,205,all,2850
0.32661665014323593,0.8059299191374663,0.34934497816593885,0.54421768707483,0.425531914893617,0.760840614138455,logreg,H3,neurocombat,30,3339,all,2850
0.43010856046828544,0.7214285714285714,0.6779661016949152,0.6666666666666666,0.6722689075630253,0.7825000000000001,logreg,H30,neurocombat,30,140,all,2850
0.3925061767916689,0.7640555906506633,0.4841875681570338,0.6183844011142061,0.5431192660550459,0.783908642379886,logreg,H4,neurocombat,30,3166,all,2850
0.2913624482704184,0.692134107027724,0.5900621118012422,0.4318181818181818,0.49868766404199477,0.695762419398783,logreg,H5,neurocombat,30,3102,all,2850
0.33185259661289224,0.6235332464146024,0.838160136286201,0.5048742945100051,0.6301633045148896,0.7378793735335964,logreg,H6,neurocombat,30,3068,all,2850
0.48934540605509214,0.7796278158667973,0.5776277724204436,0.7165071770334929,0.6396155899626268,0.8234037250533363,logreg,H7,neurocombat,30,3063,all,2850
0.16986013268791825,0.4783724340175953,0.9872340425531915,0.4517133956386293,0.6198236708522575,0.7649678738317758,logreg,H8,neurocombat,30,2728,all,2850
0.2962883366466332,0.5844214317874831,0.9135932560590094,0.5076112412177985,0.6526157320286037,0.7467667346873559,logreg,H9,neurocombat,30,2221,all,2850
0.4708308795464757,0.7699004975124378,0.6338278931750742,0.6459026307831872,0.6398082971394339,0.8151594376540379,logreg,H1,neurocombat,30,10452,0.99,592
0.42676535795495346,0.7511045655375552,0.6725978647686833,0.5392296718972895,0.5985748218527316,0.7871977158379391,logreg,H10,neurocombat,30,2037,0.99,632
0.5125182845330795,0.7781818181818182,0.779510022271715,0.5672609400324149,0.6566604127579737,0.8306815133025083,logreg,H11,neurocombat,30,1650,0.99,633
0.45587408424671927,0.7714646464646465,0.5979591836734693,0.6397379912663755,0.6181434599156118,0.8265956704181436,logreg,H12,neurocombat,30,1584,0.99,629
0.43553218115987113,0.7870843989769821,0.6299435028248588,0.5247058823529411,0.5725288831835686,0.8121138253369828,logreg,H13,neurocombat,30,1564,0.99,633
0.3590531095891793,0.6571879936808847,0.926605504587156,0.6108870967741935,0.7363304981773997,0.7922504120555686,logreg,H14,neurocombat,30,1266,0.99,630
0.2867307315347038,0.6644897959183673,0.6430678466076696,0.42913385826771655,0.5147579693034239,0.6698871061619389,logreg,H15,neurocombat,30,1225,0.99,630
0.537811601984751,0.7671589921807124,0.6174242424242424,0.8316326530612245,0.7086956521739131,0.8715818343147537,logreg,H16,neurocombat,30,1151,0.99,632
0.5386904694063532,0.8069216757741348,0.7171052631578947,0.6337209302325582,0.6728395061728395,0.8660323237308002,logreg,H17,neurocombat,30,1098,0.99,631
0.4176216076912365,0.7161616161616161,0.7718631178707225,0.47877358490566035,0.5909752547307132,0.7552586839122608,logreg,H18,neurocombat,30,990,0.99,637
0.4445034062955624,0.7763440860215054,0.45733788395904434,0.73224043715847,0.5630252100840336,0.8484795283136187,logreg,H19,neurocombat,30,930,0.99,633
0.4416402695259506,0.7212107918403159,0.7483069977426636,0.6164574616457462,0.676013255161866,0.7842798142253237,logreg,H2,neurocombat,30,4559,0.99,634
0.22723997744828892,0.46987951807228917,0.918918918918919,0.33530571992110453,0.4913294797687861,0.7082124147288282,logreg,H20,neurocombat,30,664,0.99,630
0.3975235360998797,0.757527733755943,0.6438356164383562,0.48205128205128206,0.5513196480938416,0.7458715596330275,logreg,H21,neurocombat,30,631,0.99,631
0.46714041681582397,0.787085514834206,0.5621301775147929,0.6643356643356644,0.6089743589743589,0.8300048788420882,logreg,H22,neurocombat,30,573,0.99,633
0.3694758102476073,0.68389662027833,0.7045454545454546,0.6224899598393574,0.6609808102345416,0.7579135439395377,logreg,H23,neurocombat,30,503,0.99,632
0.5161180509322452,0.7896907216494845,0.7299270072992701,0.6060606060606061,0.6622516556291391,0.8297537878787878,logreg,H24,neurocombat,30,485,0.99,633
0.5244724295077184,0.8060046189376443,0.6106870229007634,0.7079646017699115,0.6557377049180327,0.8609513274336282,logreg,H25,neurocombat,30,433,0.99,634
0.6291102907363234,0.8286384976525821,0.785234899328859,0.740506329113924,0.762214983713355,0.8850368411109012,logreg,H26,neurocombat,30,426,0.99,633
0.5086240189978355,0.7679558011049724,0.7479674796747967,0.6344827586206897,0.6865671641791045,0.8608930557762593,logreg,H27,neurocombat,30,362,0.99,633
0.3443333340594602,0.696969696969697,0.711864406779661,0.4,0.5121951219512195,0.7769991015274034,logreg,H28,neurocombat,30,264,0.99,633
0.535349741291527,0.7658536585365854,0.8041237113402062,0.7289719626168224,0.7647058823529411,0.8398817470913599,logreg,H29,neurocombat,30,205,0.99,633
0.3331738600204905,0.827193770589997,0.38070175438596493,0.49206349206349204,0.42927794263105834,0.7773881119045272,logreg,H3,neurocombat,30,3339,0.99,640
0.43010856046828544,0.7214285714285714,0.6779661016949152,0.6666666666666666,0.6722689075630253,0.7416666666666667,logreg,H30,neurocombat,30,140,0.99,633
0.42909863372060775,0.7921667719519899,0.5378787878787878,0.5933147632311978,0.5642384105960265,0.7976985362390082,logreg,H4,neurocombat,30,3166,0.99,630
0.29176982415840486,0.6918117343649258,0.5882352941176471,0.43636363636363634,0.5010438413361169,0.7057728635001362,logreg,H5,neurocombat,30,3102,0.99,627
0.34803682264153485,0.6205997392438071,0.8617511520737328,0.4797331965110313,0.6163480553724456,0.7476724389721636,logreg,H6,neurocombat,30,3068,0.99,625
0.4884773847398972,0.7835455435847208,0.5871097683786506,0.6973684210526315,0.6375068343357025,0.8256209675513437,logreg,H7,neurocombat,30,3063,0.99,693
0.17636061610436127,0.4864369501466276,0.9882845188284519,0.4598909657320872,0.6276906723359023,0.7653280763239876,logreg,H8,neurocombat,30,2728,0.99,632
0.2831700805524965,0.5677622692480865,0.91280353200883,0.484192037470726,0.6327467482785004,0.7488598545544188,logreg,H9,neurocombat,30,2221,0.99,627
0.4686282734452609,0.7739188672024493,0.6526520051746443,0.6102207438766254,0.6307235505547741,0.8188216652633481,logreg,H1,neurocombat,30,10452,0.95,219
0.4118719991622398,0.7447226313205695,0.6607460035523979,0.5306704707560628,0.5886075949367089,0.7807900603927665,logreg,H10,neurocombat,30,2037,0.95,244
0.5209616766714019,0.7818181818181819,0.7775377969762419,0.5834683954619124,0.6666666666666666,0.8426935441610014,logreg,H11,neurocombat,30,1650,0.95,244
0.48573549645946257,0.7891414141414141,0.6365638766519823,0.631004366812227,0.6337719298245614,0.8263823714194853,logreg,H12,neurocombat,30,1584,0.95,241
0.4410400947989452,0.7896419437340153,0.6371428571428571,0.5247058823529411,0.5754838709677419,0.8069865206837783,logreg,H13,neurocombat,30,1564,0.95,244
0.33208871560574144,0.6358609794628752,0.9207606973058637,0.5856854838709677,0.7159581022797289,0.7835678125735813,logreg,H14,neurocombat,30,1266,0.95,242
0.24316101430970372,0.6457142857142857,0.6128048780487805,0.3956692913385827,0.48086124401913877,0.6526153373087777,logreg,H15,neurocombat,30,1225,0.95,242
0.5361274519177777,0.7680278019113814,0.6199616122840691,0.8239795918367347,0.7075575027382256,0.8656731467290474,logreg,H16,neurocombat,30,1151,0.95,243
0.523526771175925,0.7996357012750456,0.6987179487179487,0.6337209302325582,0.6646341463414634,0.8503716612176915,logreg,H17,neurocombat,30,1098,0.95,243
0.4191968761399054,0.7151515151515152,0.7909836065573771,0.455188679245283,0.5778443113772455,0.7368949596639776,logreg,H18,neurocombat,30,990,0.95,246
0.4355923210961964,0.7720430107526882,0.45084745762711864,0.726775956284153,0.5564853556485355,0.839386690660639,logreg,H19,neurocombat,30,930,0.95,244
0.4330957416903548,0.7172625575784163,0.7399777282850779,0.6178521617852162,0.6734228527995946,0.7864147248208745,logreg,H2,neurocombat,30,4559,0.95,244
0.2246065811166209,0.4864457831325301,0.9068627450980392,0.36489151873767256,0.5203938115330521,0.7087903114360733,logreg,H20,neurocombat,30,664,0.95,242
0.3964964504503207,0.7622820919175911,0.6890756302521008,0.4205128205128205,0.5222929936305732,0.7548694424841214,logreg,H21,neurocombat,30,631,0.95,243
0.44419245588844275,0.7835951134380453,0.559748427672956,0.6223776223776224,0.5894039735099338,0.8215807448365587,logreg,H22,neurocombat,30,573,0.95,244
0.37814700097539694,0.6878727634194831,0.7129629629629629,0.6184738955823293,0.6623655913978495,0.7656294469215446,logreg,H23,neurocombat,30,503,0.95,243
0.44631675286171196,0.7608247422680412,0.6842105263157895,0.5515151515151515,0.610738255033557,0.8261742424242423,logreg,H24,neurocombat,30,485,0.95,244
0.5056641988687575,0.7990762124711316,0.6,0.6902654867256637,0.6419753086419753,0.8379701327433627,logreg,H25,neurocombat,30,433,0.95,244
0.6376479131611945,0.8333333333333334,0.8041958041958042,0.7278481012658228,0.7641196013289037,0.8761335726431136,logreg,H26,neurocombat,30,426,0.95,244
0.5385120080651771,0.7817679558011049,0.7661290322580645,0.6551724137931034,0.7063197026022305,0.8714126807563959,logreg,H27,neurocombat,30,362,0.95,244
0.3080591170159241,0.6818181818181818,0.6615384615384615,0.4095238095238095,0.5058823529411764,0.7699910152740341,logreg,H28,neurocombat,30,264,0.95,244
0.5524537524448434,0.775609756097561,0.801980198019802,0.7570093457943925,0.7788461538461539,0.8429334350562654,logreg,H29,neurocombat,30,205,0.95,244
0.3046643323403146,0.825696316262354,0.36822429906542054,0.4467120181405896,0.4036885245901639,0.7647114516383964,logreg,H3,neurocombat,30,3339,0.95,249
0.39870943075632087,0.7071428571428572,0.6666666666666666,0.6333333333333333,0.6495726495726496,0.74,logreg,H30,neurocombat,30,140,0.95,244
0.44024248791251813,0.799115603284902,0.5536649214659686,0.5891364902506964,0.5708502024291497,0.798188390955268,logreg,H4,neurocombat,30,3166,0.95,242
0.31204413954154214,0.7030947775628626,0.6201342281879194,0.42,0.5008130081300813,0.7198569612205975,logreg,H5,neurocombat,30,3102,0.95,238
0.32112065340853363,0.6000651890482399,0.8546168958742633,0.44638276038994357,0.5864509605662285,0.741964326244159,logreg,H6,neurocombat,30,3068,0.95,239
0.48616673610444394,0.7819131570355861,0.584,0.6985645933014354,0.6361655773420479,0.8296563703826247,logreg,H7,neurocombat,30,3063,0.95,285
0.1661750111020592,0.4446480938416422,0.9897674418604652,0.4143302180685358,0.5841339555311557,0.7774386682242991,logreg,H8,neurocombat,30,2728,0.95,243
0.2766091382584354,0.5574065736154885,0.9133409350057012,0.4689695550351288,0.6197292069632495,0.7451769222692433,logreg,H9,neurocombat,30,2221,0.95,240
0.4653151664247808,0.7732491389207807,0.6537577945520184,0.6023586332022982,0.6270066100094429,0.813111869281671,logreg,H1,neurocombat,30,10452,0.9,117
0.41119236310496926,0.7466863033873343,0.6782273603082851,0.5021398002853067,0.5770491803278689,0.7795098106212681,logreg,H10,neurocombat,30,2037,0.9,132
0.5055781483076749,0.7751515151515151,0.7673913043478261,0.5721231766612642,0.6555246053853296,0.829333768460888,logreg,H11,neurocombat,30,1650,0.9,132
0.48382139448094497,0.7859848484848485,0.6263269639065817,0.6441048034934498,0.635091496232508,0.8325564078897362,logreg,H12,neurocombat,30,1584,0.9,130
0.43188484605952954,0.7896419437340153,0.6490683229813664,0.49176470588235294,0.5595716198125836,0.7987605226462842,logreg,H13,neurocombat,30,1564,0.9,133
0.31405783224316464,0.6311216429699842,0.9120879120879121,0.5856854838709677,0.7133210558624923,0.7763825935954792,logreg,H14,neurocombat,30,1266,0.9,131
0.2249068909727022,0.6383673469387755,0.6038338658146964,0.3720472440944882,0.46041412911084045,0.6489418948154493,logreg,H15,neurocombat,30,1225,0.9,131
0.5538621564393376,0.7749782797567333,0.6261859582542695,0.8418367346938775,0.7181719260065288,0.8713969777634374,logreg,H16,neurocombat,30,1151,0.9,132
0.5117594033459215,0.7941712204007286,0.6867088607594937,0.6308139534883721,0.6575757575757576,0.8420439824810313,logreg,H17,neurocombat,30,1098,0.9,132
0.39203436350789705,0.703030303030303,0.773109243697479,0.4339622641509434,0.5558912386706949,0.7307028801920129,logreg,H18,neurocombat,30,990,0.9,134
0.44383045547423033,0.7849462365591398,0.4690909090909091,0.7049180327868853,0.5633187772925764,0.844295213641451,logreg,H19,neurocombat,30,930,0.9,132
0.4384465754411026,0.7201140601008993,0.7394636015325671,0.6280799628079963,0.6792357968828557,0.7864680107066018,logreg,H2,neurocombat,30,4559,0.9,132
0.23251175359334472,0.48493975903614456,0.914572864321608,0.358974358974359,0.5155807365439093,0.7051219236422568,logreg,H20,neurocombat,30,664,0.9,131
0.3894471038988511,0.7606973058637084,0.6964285714285714,0.4,0.50814332247557,0.7634203716772524,logreg,H21,neurocombat,30,631,0.9,132
0.4690924811634828,0.7958115183246073,0.5844155844155844,0.6293706293706294,0.6060606060606061,0.823109448690844,logreg,H22,neurocombat,30,573,0.9,132
0.35896649172127454,0.6779324055666004,0.7061611374407583,0.5983935742971888,0.6478260869565218,0.7536286879802675,logreg,H23,neurocombat,30,503,0.9,132
0.47523547176377645,0.7711340206185567,0.6901408450704225,0.593939393939394,0.6384364820846905,0.8361363636363637,logreg,H24,neurocombat,30,485,0.9,132
0.4934973057868313,0.792147806004619,0.5864661654135338,0.6902654867256637,0.6341463414634146,0.8291482300884955,logreg,H25,neurocombat,30,433,0.9,133
0.5509805517192083,0.795774647887324,0.7886178861788617,0.6139240506329114,0.6903914590747331,0.8651757037596827,logreg,H26,neurocombat,30,426,0.9,132
0.5621942250466828,0.7928176795580111,0.8017241379310345,0.6413793103448275,0.7126436781609196,0.8666454791037661,logreg,H27,neurocombat,30,362,0.9,132
0.29009410555310017,0.6742424242424242,0.6461538461538462,0.4,0.49411764705882355,0.7532794249775382,logreg,H28,neurocombat,30,264,0.9,132
0.5444402059889376,0.7707317073170732,0.8061224489795918,0.7383177570093458,0.7707317073170732,0.8396910165935532,logreg,H29,neurocombat,30,205,0.9,132
0.33176097561435414,0.8358790056903265,0.39571150097465885,0.4603174603174603,0.42557651991614254,0.7667388096255295,logreg,H3,neurocombat,30,3339,0.9,135
0.4593392393350621,0.7357142857142858,0.6949152542372882,0.6833333333333333,0.6890756302521008,0.7547916666666666,logreg,H30,neurocombat,30,140,0.9,132
0.4414087009456327,0.7994314592545799,0.5542483660130719,0.5905292479108635,0.571813890761969,0.8022147577694031,logreg,H4,neurocombat,30,3166,0.9,131
0.30764619014358596,0.7043842682140554,0.641860465116279,0.37636363636363634,0.47449856733524354,0.7214390155299246,logreg,H5,neurocombat,30,3102,0.9,129
0.33160028426803995,0.6085397653194263,0.8568702290076335,0.4607491021036429,0.599265932599266,0.7407689651804665,logreg,H6,neurocombat,30,3068,0.9,130
0.4634784994663932,0.7809337251061051,0.5907590759075908,0.6423444976076556,0.6154727793696275,0.8252347763313661,logreg,H7,neurocombat,30,3063,0.9,159
0.16409589117270007,0.4398826979472141,0.9896421845574388,0.4092679127725857,0.5790633608815428,0.7803056853582554,logreg,H8,neurocombat,30,2728,0.9,131
0.2769406725614669,0.5551553354344889,0.9147465437788018,0.4648711943793911,0.6164596273291926,0.7445138346777691,logreg,H9,neurocombat,30,2221,0.9,130
0.4590112287312479,0.7674129353233831,0.6356037151702786,0.6208043543997581,0.6281168731834175,0.8081449892217094,logreg,H1,neurocombat,30,10452,0.8,46
0.39009545047897126,0.7378497790868925,0.6602687140115163,0.49072753209700426,0.563011456628478,0.7684200073462206,logreg,H10,neurocombat,30,2037,0.8,54
0.4899401923933852,0.7684848484848484,0.7713625866050808,0.5413290113452188,0.6361904761904762,0.819817968153056,logreg,H11,neurocombat,30,1650,0.8,54
0.46657657941745273,0.7815656565656566,0.6238938053097345,0.6157205240174672,0.6197802197802198,0.8220756707283966,logreg,H12,neurocombat,30,1584,0.8,53
0.4070837514795138,0.7813299232736572,0.6309148264984227,0.47058823529411764,0.5390835579514824,0.7823064607757063,logreg,H13,neurocombat,30,1564,0.8,54
0.3225368723126606,0.6224328593996841,0.921311475409836,0.5665322580645161,0.7016229712858927,0.7858157228631976,logreg,H14,neurocombat,30,1266,0.8,54
0.2085170246016334,0.6318367346938776,0.5946843853820598,0.35236220472440943,0.44252163164400493,0.6432313115672257,logreg,H15,neurocombat,30,1225,0.8,54
0.5649012916931676,0.7801911381407471,0.6318785578747628,0.8494897959183674,0.7247007616974973,0.8764015487617973,logreg,H16,neurocombat,30,1151,0.8,54
0.487898692822688,0.7805100182149363,0.6519174041297935,0.6424418604651163,0.6471449487554904,0.8368623157115538,logreg,H17,neurocombat,30,1098,0.8,54
0.4164360680974717,0.7131313131313132,0.7966101694915254,0.44339622641509435,0.5696969696969697,0.7264484298953264,logreg,H18,neurocombat,30,990,0.8,55
0.48583493867281413,0.7935483870967742,0.4844290657439446,0.7650273224043715,0.5932203389830508,0.8554948391013965,logreg,H19,neurocombat,30,930,0.8,55
0.4161866648156259,0.709146742706734,0.7272727272727273,0.6136680613668062,0.6656580937972768,0.7837303517949621,logreg,H2,neurocombat,30,4559,0.8,54
0.2065808835889952,0.463855421686747,0.9037433155080213,0.3333333333333333,0.48703170028818443,0.6874458221836959,logreg,H20,neurocombat,30,664,0.8,54
0.38101150228095815,0.7591125198098256,0.7171717171717171,0.3641025641025641,0.48299319727891155,0.7646906610209363,logreg,H21,neurocombat,30,631,0.8,54
0.43754275445778446,0.7888307155322862,0.5763888888888888,0.5804195804195804,0.578397212543554,0.8298747763864044,logreg,H22,neurocombat,30,573,0.8,54
0.353734023980112,0.6759443339960238,0.6972477064220184,0.6104417670682731,0.6509635974304069,0.7519052588305979,logreg,H23,neurocombat,30,503,0.8,54
0.44880124087487056,0.7628865979381443,0.6953125,0.5393939393939394,0.6075085324232082,0.8146590909090909,logreg,H24,neurocombat,30,485,0.8,54
0.46640275225653255,0.7782909930715936,0.5620437956204379,0.6814159292035398,0.616,0.8071349557522124,logreg,H25,neurocombat,30,433,0.8,55
0.5624904552793825,0.8004694835680751,0.7786259541984732,0.6455696202531646,0.7058823529411765,0.8593425278669942,logreg,H26,neurocombat,30,426,0.8,54
0.5562345678057007,0.7900552486187845,0.7804878048780488,0.6620689655172414,0.7164179104477612,0.8633720006356269,logreg,H27,neurocombat,30,362,0.8,54
0.3713723317880018,0.7083333333333334,0.7258064516129032,0.42857142857142855,0.5389221556886228,0.7714285714285715,logreg,H28,neurocombat,30,264,0.8,54
0.5549089458833579,0.775609756097561,0.8144329896907216,0.7383177570093458,0.7745098039215687,0.8445546442876215,logreg,H29,neurocombat,30,205,0.8,54
0.3109949777054034,0.8262952979934112,0.37153419593345655,0.4557823129251701,0.4093686354378819,0.7548610426457218,logreg,H3,neurocombat,30,3339,0.8,56
0.410898925618407,0.7142857142857143,0.6851851851851852,0.6166666666666667,0.6491228070175439,0.7512500000000001,logreg,H30,neurocombat,30,140,0.8,54
0.44512721240372577,0.8070120025268478,0.5763195435092725,0.5626740947075209,0.569415081042988,0.8072839860178054,logreg,H4,neurocombat,30,3166,0.8,54
0.3141292136308914,0.7082527401676337,0.6689774696707106,0.3509090909090909,0.4603458556946929,0.7234134047770412,logreg,H5,neurocombat,30,3102,0.8,53
0.3368259881780043,0.6075619295958279,0.8648383937316356,0.4530528476141611,0.5946127946127946,0.7473794448334221,logreg,H6,neurocombat,30,3068,0.8,53
0.45260460327400015,0.7789748612471433,0.5902383654937571,0.6220095693779905,0.605707629586488,0.8136450113118039,logreg,H7,neurocombat,30,3063,0.8,73
0.1579798538051786,0.4189882697947214,0.9900299102691924,0.3866822429906542,0.5561467376085131,0.774128699376947,logreg,H8,neurocombat,30,2728,0.8,53
0.2796330139268412,0.5578568212516885,0.9153318077803204,0.468384074941452,0.6196746707978311,0.7471890107783119,logreg,H9,neurocombat,30,2221,0.8,53
0.41362982956753336,0.7408151549942594,0.583941605839416,0.6289688539461747,0.6056194497015577,0.7785693684093139,logreg,H1,covbat,30,10452,none,2850
0.40122081712922636,0.727540500736377,0.600828729281768,0.6205420827389444,0.6105263157894737,0.7836388563813885,logreg,H10,covbat,30,2037,none,2850
0.4285277027056034,0.7424242424242424,0.7622950819672131,0.4521880064829822,0.5676500508646999,0.7830852530983227,logreg,H11,covbat,30,1650,none,2850
0.4119869976096377,0.7474747474747475,0.5555555555555556,0.6331877729257642,0.5918367346938775,0.7867785646140839,logreg,H12,covbat,30,1584,none,2850
0.43276607147178775,0.7870843989769821,0.6329479768786127,0.5152941176470588,0.5680933852140078,0.8018550844393948,logreg,H13,covbat,30,1564,none,2850
0.3667776926674154,0.6848341232227488,0.9170182841068917,0.657258064516129,0.7657075748678802,0.7975850600423828,logreg,H14,covbat,30,1266,none,2850
0.20191933158052,0.6302040816326531,0.6022304832713755,0.3188976377952756,0.416988416988417,0.6383416246609341,logreg,H15,covbat,30,1225,none,2850
0.4775211385378537,0.741094700260643,0.5907335907335908,0.7806122448979592,0.6725274725274726,0.8452750665483585,logreg,H16,covbat,30,1151,none,2850
0.49888076874359955,0.7941712204007286,0.7185185185185186,0.563953488372093,0.6319218241042345,0.8579089815557339,logreg,H17,covbat,30,1098,none,2850
0.3836410685516432,0.702020202020202,0.7328519855595668,0.47877358490566035,0.579172610556348,0.7156143742916194,logreg,H18,covbat,30,990,none,2850
0.4672534331457659,0.7881720430107527,0.4755244755244755,0.7431693989071039,0.579957356076759,0.8502278695839826,logreg,H19,covbat,30,930,none,2850
0.4120125883529174,0.7073919719236674,0.7185660781166399,0.6243607624360762,0.6681592039800995,0.7685181967438461,logreg,H2,covbat,30,4559,none,2850
0.1860909655043502,0.46686746987951805,0.8844221105527639,0.34714003944773175,0.4985835694050991,0.6652973027299338,logreg,H20,covbat,30,664,none,2850
0.34369117271946725,0.7416798732171157,0.626984126984127,0.40512820512820513,0.49221183800623053,0.735238767348859,logreg,H21,covbat,30,631,none,2850
0.41717310586465534,0.7731239092495636,0.5408805031446541,0.6013986013986014,0.5695364238410596,0.8059684501544967,logreg,H22,covbat,30,573,none,2850
0.31120704395577287,0.6520874751491054,0.6947368421052632,0.5301204819277109,0.6013667425968109,0.7376592986117699,logreg,H23,covbat,30,503,none,2850
0.452869752132657,0.7670103092783506,0.7363636363636363,0.4909090909090909,0.5890909090909091,0.8126136363636364,logreg,H24,covbat,30,485,none,2850
0.5037843258909499,0.792147806004619,0.5827338129496403,0.7168141592920354,0.6428571428571429,0.8435840707964601,logreg,H25,covbat,30,433,none,2850
0.56709020822049,0.8028169014084507,0.7983870967741935,0.6265822784810127,0.7021276595744681,0.8667343661439638,logreg,H26,covbat,30,426,none,2850
0.5179466857644324,0.7624309392265194,0.6809815950920245,0.7655172413793103,0.7207792207792207,0.8514222151597012,logreg,H27,covbat,30,362,none,2850
0.3903950527339061,0.7159090909090909,0.6875,0.5238095238095238,0.5945945945945946,0.7640610961365679,logreg,H28,covbat,30,264,none,2850
0.5133875160698199,0.7560975609756098,0.7821782178217822,0.7383177570093458,0.7596153846153846,0.8290101087163837,logreg,H29,covbat,30,205,none,2850
0.3215082417611327,0.8161126085654388,0.3602584814216478,0.5056689342403629,0.4207547169811321,0.7625761139514466,logreg,H3,covbat,30,3339,none,2850
0.38124642583151164,0.7,0.6666666666666666,0.6,0.631578947368421,0.7966666666666666,logreg,H30,covbat,30,140,none,2850
0.4123933496891432,0.7770056854074542,0.5068807339449541,0.6155988857938719,0.5559748427672956,0.7979943834544031,logreg,H4,covbat,30,3166,none,2850
0.2942652417025579,0.6995486782720826,0.6329113924050633,0.36363636363636365,0.4618937644341801,0.7172495686132049,logreg,H5,covbat,30,3102,none,2850
0.3076491748097544,0.6072359843546284,0.8292035398230089,0.4807593637762955,0.6086391685612211,0.7252187253975482,logreg,H6,covbat,30,3068,none,2850
